name,department,weekly_hours,type
Data Structures,Computer Science,3,lecture
Database Management,Computer Science,2,lecture
Database Lab,Computer Science,2,lab
Algorithms,Computer Science,3,lecture
Operating Systems,Computer Science,3,lecture
Computer Networks,Computer Science,2,lab
Data Structures,Computer Science,2,lab
Computer Networks,Computer Science,3,lecture
Operating Systems,Computer Science,2,lab
Algorithms,Computer Science,2,lab
PL-2,Computer Science,3,lecture
PL-2,Computer Science,2,lab
Software Engineering,Computer Science,3,lecture
Software Engineering,Computer Science,2,lab
Web Development,Computer Science,3,lecture
Web Development,Computer Science,2,lab
Artificial Intelligence,Computer Science,3,lecture
Machine Learning,Computer Science,3,lecture
Machine Learning,Computer Science,2,lab
Computer Graphics,Computer Science,3,lecture
Computer Graphics,Computer Science,2,lab
Cyber Security,Computer Science,3,lecture
Cyber Security,Computer Science,2,lab
Operating Systems,Computer Science,3,lecture
Advanced Algorithms,Computer Science,3,lecture
Advanced Algorithms,Computer Science,2,lab
Database Management,Computer Science,3,lecture
Mobile App Development,Computer Science,3,lecture
Mobile App Development,Computer Science,2,lab

